"company";"position";"level";"requirements";"salary1B2BMin";"salary1B2BMax";"salary1UoPMin";"salary1UoPMax";"salary1UZMin";"salary1UZMax";"salary1UoDMin";"salary1UoDMax";"salary2B2BMin";"salary2B2BMax";"salary2UoPMin";"salary2UoPMax";"salary2UZMin";"salary2UZMax";"salary2UoDMin";"salary2UoDMax";"salary3B2BMin";"salary3B2BMax";"salary3UZMin";"salary3UZMax";"url"
"Link Group";"Backend";"Mid";"Java|Spring|JUnit|English|REST";21840;25200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/java-developer-link-group-warszawa-o04jgdrl"
"ESET";"Testing";"Mid";"Python|Test automation experience|Windows operating system knowledge|2 years of experience on similar position|English language on communicative level";NA;NA;9000;13000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/agile-test-engineer-in-coredev-eset-krakow-hclhhp90"
"Link Group";"Mobile";"Mid";"ios|Swift|REST|English|Communication skills|Critical thinking|iOS SDK";20160;30240;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-ios-developer-link-group-o4n8vx0f"
"Haddad Brands";"Support";"Junior";"Self-motivated|Team player|MS Windows|iOS devices|Helping remotely working coworkers with technical issuses|Problem solving|English communicative";7000;10000;NA;NA;NA;NA;NA;NA;NA;NA;5300;7500;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-service-desk-specialist-haddad-brands-remote-zpofbk1v"
"ESET";"Fullstack";"Mid";"C++";NA;NA;8000;15000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-mid-c-backend-developer-eset-ryve28vx"
"Citi Service Center";"Testing";"Senior";"English|JIRA|testing|Communication skills|Critical thinking|Team player|Problem solving|Java|REST|Selenium|Jenkins|TeamCity|SQL|API";NA;NA;14300;28600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/senior-test-automation-engineer-citi-service-center-warsaw-0x96pn8w"
"Divante";"Inne";"Mid";"Problem solving|Proactivity|Organizational skills|Goal-oriented";15000;20000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/media-mix-modeling-expert-divante-remote-dbhh0pal"
"No Fluff Jobs";"Sales";"Mid";"C1 / C2 German level (or native)|Prior experience in B2B sales|Enjoy phone contact and client meetings|Prior experience of working with KPIs|Experience in finalizing sales|Entrepreneurial, start-up mindset|B2 English level";9000;13000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/international-sales-specialist-ger-no-fluff-jobs-gdynia-qizy1qom"
"No Fluff Jobs";"Marketing";"Mid";"3-5 lat doświadczenia w prowadzeniu kampanii PPC|znajomość Google Analytics|umiejętność konfiguracji i analizy kampanii|analityczny i biznesowy mindset|język angielski na poziomie min B2|otwartość na testowanie nowych rozwiązań|nastawienie na realizację założeń|proaktywność i samodzielność|znajomość wybranych systemów reklamowych";7000;12000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/senior-performance-marketing-specialist-no-fluff-jobs-remote-vsglqqr1"
"Haddad Brands";"Backend";"Junior";".NET|Visual Studio|MS SQL|Team player|Proactivity|English - Communicative";7400;11000;NA;NA;NA;NA;NA;NA;NA;NA;6400;9900;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-junior-net-developer-haddad-brands-lxblmfhh"
"Link Group";"Testing";"Mid";"Java|Selenium|MAVEN|git";8000;12500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/qa-java-link-group-remote-szok9hyl"
"ProData Consult";"Frontend";"Mid";"5 years of experience with frontend development|HTML&CSS|JavaScript|React";23520;33600;NA;NA;NA;NA;NA;NA;22400;32000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/frontend-developer-prodata-consult-warsaw-fzatqqhp"
"GetInData";"Big Data";"Senior";"Scala|Google Cloud Platform|BigQuery|Spark|CI/CD";25200;31920;NA;NA;NA;NA;NA;NA;NA;NA;20500;26500;NA;NA;NA;NA;24000;30400;NA;NA;"https://nofluffjobs.com/pl/job/senior-data-engineer-gcp-getindata-remote-1qbzignh"
"People Trust Sp. z o.o.";"Frontend";"Junior";"PHP|Polish";8420;15090;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-php-developer-people-trust-remote-wkyis9u7"
"Axxiome Health Polska";"Inne";"Junior";"Graduation|Experience as a SAP Consultant|English (min. C1) OR German (C1)|Focus on consulting|Focus on self-development";NA;NA;6000;10000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-sap-cloud-consultant-axxiome-health-polska-wroclaw-a9lyjrpn"
"Knowit Poland Sp. z o.o.";"Support";"Junior";"Active Directory|Windows|Linux|English|Problem solving";NA;NA;4000;6000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-helpdesk-technician-knowit-poland-lodz-gr5ebevl"
"See My Model sp. z o.o.";"Sales";"Junior";"Problem solving|Building relationships|Communication skills|Business culture|Proactivity|Sales skills|Polish";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-specjalista-ds-sprzedazy-it-saas-see-my-model-remote-ugmfuide"
"Britenet";"Support";"Junior";"Windows|Communication skills|Microsoft Office|teamwork|Windows Server|Problem solving";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/mlodszy-specjalista-helpdesk-britenet-warszawa-xcvdwveh"
"VISA";"Testing";"Senior";"Java|Automation testing|Manual testing|English|Communication skills";NA;NA;19000;28000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/staff-software-test-engineer-visa-poznan-fkacm9ba"
"ProData Consult";"Testing";"Mid";"Min. 5 years’ experience with test automation|C#|.net|Microsoft SQL Server|Test automation and implementation of testing tools|Microsoft Test Manager|NUnit, xUnit, MSTest or similar|Test design skills (build framework)|BDD/ Specflow|Solid, clean code";25200;27720;NA;NA;NA;NA;NA;NA;24000;26400;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/test-automation-engineers-prodata-consult-remote-gscwy8sq"
"Amway GBS";"Backend";"Senior";"Java|Agile|Python|sql|scala|javascript|Team player|English";NA;NA;13500;16500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/senior-data-analyst-amway-gbs-krakow-lcm42f02"
"Relyon IT Services";"Marketing";"Junior";"Web CMS|SEO|Content Marketing|English|Communication skills";6000;7000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-web-publisher-relyon-it-services-remote-6gb6nzup"
"autoDNA";"Backend";"Mid";"2+ years of experience|PHP|SQL|PostgreSQL|MVC framework|English|Problem solving";NA;NA;6000;12000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/php-developer-autodna-lodz-hw3uhusp"
"Grid Dynamics";"DevOps";"Trainee";"English|Problem solving|Proactivity|Organizational skills|Analytical skills|Basic programming skills";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/intern-devops-engineer-grid-dynamics-krakow-y8a2nhnb"
"VISA";"Testing";"Mid";"Java|Automation testing|Manual testing|English|Communication skills";NA;NA;12000;19000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/senior-software-test-engineer-visa-poznan-xr5w9dmx"
"Fabres Sp. z o. o.";"Backend";"Mid";".NET|Azure|microservices|T-SQL, SQL Server|web development|English";16800;21000;NA;NA;NA;NA;NA;NA;NA;NA;11000;14000;NA;NA;NA;NA;16000;20000;NA;NA;"https://nofluffjobs.com/pl/job/backend-developer-fabres-remote-ybct2gm4"
"Bravura Solutions Polska Sp. z o.o.";"Support";"Mid";"T-SQL|English|Windows Server|Problem solving|Communication skills";13440;16800;NA;NA;NA;NA;NA;NA;NA;NA;10000;13000;NA;NA;NA;NA;12800;16000;NA;NA;"https://nofluffjobs.com/pl/job/application-support-analyst-bravura-solutions-polska-remote-rdhkwtw1"
"NoA Ignite Polska";"HR";"Trainee";"Team player|English|Polish|Problem solving|Communication skills";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/trainee-administrative-assistant-noa-ignite-polska-krakow-pxueguic"
"Stepwise";"Frontend";"Trainee";"React|JavaScript|English|Git";5000;10000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5000;10000;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-react-developer-stepwise-warszawa-fuezwg8y"
"Softjourn Polska Sp. z o.o.";"DevOps";"Mid";"Python|Ansible|Chef|Windows system administration|AWS|Azure|3+ years of commercial experience";19000;22000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-devops-engineer-softjourn-polska-i3me9yfr"
"Softjourn Polska Sp. z o.o.";"DevOps";"Senior";"English|Solution Architecture|Kubernetes|.NET Framework|Amazon Web Services|Big Data|Apache Kafka|Docker Products|Microservices|At least 1+ year of experience as a Solutions Architect|5+ years of development experience;|.net";22000;26000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-solutions-architect-softjourn-polska-tu3pepok"
"Link Group";"Design";"Junior";"UX|Photoshop|Figma|Axure|English|Communication skills";6000;12000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/ux-designer-link-group-remote-rgsjgohf"
"Espeo Software";"Backend";"Junior";"Node";NA;NA;NA;NA;3000;4000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-node-developer-espeo-software-poznan-ddp9fsct"
"Globitell Wholesale Sp. z o.o. Sp. K.";"IT Administrator";"Junior";"Linux|Windows|Team player";NA;NA;3500;5000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-system-administrator-globitell-wholesale-sp-k-remote-webnqj35"
"Global CRM Solution";"Testing";"Junior";"Java|Selenium|JIRA|Jenkins|Selenide|SQL|PostgreSQL|Proactivity|Team player|Communication skills";7684;10672;NA;NA;NA;NA;NA;NA;8012;11127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/strong-junior-qa-automation-engineer-global-crm-solution-remote-q7euanbk"
"Human Resources Poland";"Frontend";"Junior";"JavaScript|Git|English|Polish|Communication skills|TypeScript|React|CSS|HTML|vue.js|Node";8000;15000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-javascript-developer-human-resources-poland-remote-znqfnacw"
"Stepwise";"DevOps";"Junior";"jira|Gsuite|Windows|MAC|Linux|Python";5000;8000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5000;8000;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-devops-engineer-stepwise-warszawa-v7csis3l"
"AXA Avanssur SA Spółka Akcyjna Oddział II w Polsce";"Big Data";"Mid";"Spark|Data Engineering|scala|azure|Polish|English|Python";17000;29000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/azure-databricks-engineer-axa-avanssurspolka-akcyjna-oddzial-ii-w-polsce-remote-aoc4g82t"
"SoftServe";"Inne";"Trainee";"English|Arabic|Turkish|Hungarian";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/trainee-data-classification-engineer-softserve-remote-jgnbgrzg"
"AXA Avanssur SA Spółka Akcyjna Oddział II w Polsce";"DevOps";"Mid";"PowerShell|Cloud|ARM templates / Bicep|Terraform|Azure PaaS|Azure DevOps pipelines|Azure CLI|Git|TFVC|branching strategies|Python|SQL deployment with DACPAC|Nuget|Npm|Azure DevOps";18000;28000;NA;NA;NA;NA;NA;NA;NA;NA;14000;22000;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/azure-devops-engineer-axa-avanssurspolka-akcyjna-oddzial-ii-w-polsce-remote-pfelizgh"
"GGPredict";"Backend";"Mid";"Java|Git|REST|SQL|Linux|Polish|Minimum two years experience";10000;15000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/backend-developer-ggpredict-warszawa-bohg3rq8"
"My3d.cloud";"Frontend";"Mid";"HTML|Git|Team player|Leadership skills|Critical thinking|Proactivity|Sass|JavaScript|vue.js|CSS";NA;NA;6403;10672;NA;NA;NA;NA;NA;NA;6676;11127;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-frontend-developer-my3d-cloud-awf7snuw"
"GGPredict";"Frontend";"Mid";"React|JavaScript|minimum one year experience|TypeScript|CSS|HTML|Git|Polish";10000;14000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/frontend-developer-react-typescript-ggpredict-warsaw-thewvpwn"
"EXATEL S.A.";"Backend";"Junior";"C++|Linux|TCP/IP";NA;NA;5000;8000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-remote-c-developer-exatel-itlssmtn"
"Infor Polska";"Backend";"Trainee";".NET|SQL|English|Team player|Communication skills|Problem solving|Leadership skills";NA;NA;6000;8500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-c-developer-infor-polska-wroclaw-egefwgfb"
"Link Group Sp. z o. o.";"HR";"Trainee";"Polish|English|Critical thinking|Problem solving|Communication skills|Negotiation skills|Proactivity|Team player";4500;7000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4000;7000;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/trainee-junior-it-recruiter-link-group-warszawa-mdzaxzoc"
"Jit Team";"DevOps";"Junior";"Powershell|Bash|CI/CD";13400;16600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-cloud-deployment-engineer-jit-team-gdynia-kuoytsld"
"GGPredict";"AI";"Senior";"4 years experience|Python|sql|Machine Learning|statistics|deep learning|Problem solving|Communication skills|DataOps";16000;21000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/product-technical-owner-ggpredict-warszawa-p75xxgbx"
"uPacjenta";"Design";"Senior";"UI|UX|Figma|Visual Design|Wireframing|Prototyping|Critical thinking|Team player|Communication skills|Leadership skills|English|Attention to details|Customer centric approach|Design methodologies|Agile/Scrum|Proactivity|Problem solving";20000;24000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/ux-ui-lead-upacjenta-remote-dlrnggy6"
"Codibly";"Backend";"Senior";"Java 11|JVM|Spring|Hibernate|SQL (PostgreSQL, MySQL)|NoSQL databases (MongoDB)|Asynchronous systems|Microservice architecture|Java|5 years of experience|English|Communication skills";18816;26880;NA;NA;NA;NA;NA;NA;NA;NA;15500;21000;NA;NA;NA;NA;17920;25600;NA;NA;"https://nofluffjobs.com/pl/job/senior-java-developer-codibly-remote-9h8nlvmj"
"riskmethods";"DevOps";"Mid";"Docker|Shell|English|Communication skills|Problem solving|Cloud|PostgreSQL|redis|Git|devops";13000;21000;NA;NA;NA;NA;NA;NA;NA;NA;12000;20000;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/site-reliability-engineer-sre-riskmethods-wroclaw-5vpawecq"
"Devqube";"Backend";"Mid";"PHP|SQL|Git|REST API|Laravel|OpenAPI|Team player|Polish";11760;15120;NA;NA;NA;NA;NA;NA;11200;14400;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/php-developer-devqube-remote-yehid2d1"
"ProData Consult";"Business Intelligence";"Mid";"+4 years of experience with Rstudio|Linux|4 years of experience working with cloud technologies|Installations of the application in a cloud environment";27720;31080;NA;NA;NA;NA;NA;NA;26400;29600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/r-developer-prodata-consult-remote-bbqoh5p9"
"Sii Polska";"Backend";"Mid";".NET|C#|Visual Studio|T-SQL|WCF|web services";12000;15000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/c-developer-sii-polska-remote-gberqvd7"
"PRIMIGENIUS";"Mobile";"Mid";"Flutter|Android|iOS|REST|API|Java|Git|Polish";7000;13000;NA;NA;NA;NA;NA;NA;NA;NA;6000;12000;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/mid-senior-mobile-developer-primigenius-bydgoszcz-f9ay0ubg"
"Team Connect";"Fullstack";"Mid";"Java|Hibernate|Spring|azure|REST|Rest Microservice Design|ReactJS|React|ms sql server|Azure Aplication|Azure DevOps";25000;30000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-team-connect-gyrkp2xh"
"Sendit";"Backend";"Mid";"Java|Java 8/11|SpringBoot|Angular|NodeJs|Spock|Protractor|PostgreSQL|Redis|Elastic|RabbitMQ";15000;25000;NA;NA;NA;NA;NA;NA;NA;NA;12500;21000;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/senior-java-developer-sendit-remote-fcal8gxh"
"ProData Consult";"Business Analyst";"Mid";"Bazy danych Oracle|Analiza danych/systemów|Doświadczenie w pracy z systemami finansowymi|Język angielski na poziomie komunikacyjnym (min. B2)";20160;23520;NA;NA;NA;NA;NA;NA;19200;22400;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/analityk-danych-systemow-prodata-consult-warsaw-dwkvgd8r"
"Cognitum Services SA";"Frontend";"Mid";"react native|JavaScript|React|English|Redux|typescript|Git|web socets";16800;25200;NA;NA;NA;NA;NA;NA;16000;24000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-react-native-developer-cognitum-services-6yevjapt"
"Ziegler Group";"Fullstack";"Mid";"HTML|CSS|UI|TypeScript|REST|React|Node|Git|English|JavaScript|Problem solving";17000;27000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/fullstack-javascript-developer-ziegler-group-remote-dchpszjr"
"EcoVadis Polska Sp. z o. o.";"Backend";"Mid";".NET|English|Team player|Communication skills|C# 7|.NET Core|Microsoft|SQL|git";20160;25200;NA;NA;NA;NA;NA;NA;19200;24000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-net-engineer-ecovadis-polska-ipp3yyvl"
"Green Minds Sp z.o.o.";"Support";"Junior";"SQL|Active Directory|Communication skills|Problem solving|Proactivity|English|Polish|Windows Server";6000;8000;NA;NA;NA;NA;NA;NA;NA;NA;6000;8000;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-incident-controller-green-minds-remote-cfbbkyoz"
"Global CRM Solution";"Marketing";"Trainee";"Email marketing|Proactivity|Communication skills|Team player|Goal-oriented|English|Twitter|Telegram|Discord|Facebook|Instagram|Cryptocurrency";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-crowd-marketing-specialist-fomo-global-crm-solution-remote-jk6tksfm"
"Swivl";"Design";"Junior";"UX|UI|English|Sketch|Figma|Proactivity|Team player|Adobe XD";4268;7684;NA;NA;NA;NA;NA;NA;4451;8012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-ui-ux-designer-web-mobile-swivl-warszawa-fpabfrju"
"Ideamotive";"Testing";"Junior";"At least 1 year experience in QA Automation Engineer|ruby|Postman|git|English|Polish|Communication skills|Problem solving|Team player|Proactivity";11000;16000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/remote-test-automation-engineer-ruby-ideamotive-w4edeauj"
"See My Model sp. z o.o.";"Sales";"Junior";"Problem solving|Building relationships|Communication skills|Business culture|Proactivity|Sales skills|Polish|B2B sales|Presentation skills|Negotiation skills|Goal-oriented|English";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-business-development-manager-see-my-model-remote-tjfv3pld"
"GlobalLogic";"Embedded";"Junior";"Linux|Communication skills|English|Problem solving|Proactivity|C";NA;NA;5000;8000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-c-developer-automotive-globallogic-szczecin-fcsfbazk"
"Profitroom S.A.";"Backend";"Junior";"PHP|REST|MySQL|English|Polish|Team player|Problem solving|Communication skills|analytical skills";11000;13000;NA;NA;NA;NA;NA;NA;NA;NA;8000;11000;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-php-developer-profitroom-remote-eu2dhy9x"
"Swivl";"Testing";"Junior";"English|Team player|Communication skills|Proactivity|Critical thinking";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-test-engineer-swivl-remote-f8g9rqfp"
"SpotOn";"Backend";"Mid";"Python|CI/CD processes|design patterns|Git|REST|Agile|English|Communication skills|Team player";14000;19000;NA;NA;NA;NA;NA;NA;NA;NA;12000;17000;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/python-developer-spoton-remote-4gfwioms"
"Lendi Sp. z o.o.";"Backend";"Junior";"Play|scala|SQL|MongoDB|Web|Akka|REST|Problem solving|Communication skills|Polish";5000;10000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-scala-developer-lendi-remote-fpnhpgdv"
"Exadel";"DevOps";"Senior";"devops|English|Team player|Communication skills|Leadership skills|Problem solving";15000;18000;NA;NA;NA;NA;NA;NA;NA;NA;15000;18000;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/senior-site-reliability-engineer-sre-exadel-remote-oj33rpdh"
"IN Team";"Frontend";"Junior";"JavaScript|Web applications";6720;11760;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6720;11760;NA;NA;6400;11200;NA;NA;"https://nofluffjobs.com/pl/job/junior-frontend-developer-in-team-remote-1ptlxxfi"
"Franklin Templeton";"Fullstack";"Junior";"SQL|English|DevExpress";NA;NA;14683;24216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/junior-software-engineer-franklin-templeton-remote-npic6e8c"
"Codibly";"Backend";"Mid";"Spring|Hibernate|SQL|microservices|Java 8/11|JUnit|SpringBoot|Java|English|min. 3 years experience in developing web applications";16800;21840;NA;NA;NA;NA;NA;NA;16000;20800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/java-developer-project-based-codibly-remote-qfso9qlj"
"Linkfactory Poland";"Backend";"Mid";"PHP|MySQL|Git|English|Team player|Problem solving|Critical thinking|Proactivity";13000;22000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/php-developer-mid-senior-zdalnie-wro-linkfactory-poland-remote-l5zxvi96"
"Citi Service Center";"DevOps";"Mid";"English|Linux|Python|Jenkins";NA;NA;10000;20000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/devops-engineer-citi-service-center-warsaw-aeba6vqg"
"DataArt Wroclaw Sp. z o.o.";"Testing";"Mid";"3+ years of experience as a Test Automation Engineer|knowledge of test methodologies|software release cycles|Java|JavaScript|Experience testing in a microservice environment|Experience with end to end contract-based user testing|English";19210;27747;NA;NA;NA;NA;NA;NA;20029;28931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/qa-automation-javascript-java-dataart-wroclaw-remote-k7hghqrf"
"DataArt Wroclaw Sp. z o.o.";"Frontend";"Mid";"3+ years of high-level experience working with Angular|2+ years working with applications hosted in AWS|TypeScript|JavaScript|Experience building responsive web applications|Experience building contract-based API testing|Experience building multiple levels of automated tests|English";19210;27747;NA;NA;NA;NA;NA;NA;20029;28931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/front-end-angular-2-developer-dataart-wroclaw-remote-uiaakfw0"
"Filmweb.pl";"Frontend";"Mid";"ES6/ES5|CSS/SCSS|HTML5|RWD|JavaScript|Git";8000;13000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/frontend-developer-filmweb-pl-warsaw-qlazigrn"
"YND Technologies";"Mobile";"Mid";"Java|Retrofit|Gradle|MVVM|English|android";17000;22000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"https://nofluffjobs.com/pl/job/android-developer-ynd-technologies-remote-tgqjyi1a"
